id,bg+1:00
p16_14,4.382051467895508
p15_272,8.382896423339844
p06_8422,7.509612083435059
p22_92,9.389756202697754
p06_8495,8.83741569519043
p12_25417,7.412981986999512
p02_25914,13.213757514953613
p01_8684,8.911271095275879
p11_24611,11.114167213439941
p15_205,11.53226089477539
p15_281,7.112032890319824
p01_8700,17.52140998840332
p06_8402,10.871711730957031
p19_18,8.084502220153809
p10_25489,6.177628517150879
p16_216,5.736608505249023
p21_37,8.047664642333984
p21_139,9.137505531311035
p06_8451,6.370914459228516
p02_26069,10.95862865447998
p01_8579,4.039120674133301
p18_146,8.365201950073242
p04_24727,8.450277328491211
p12_25349,4.004376411437988
p21_218,8.361672401428223
p11_24639,5.670300483703613
p12_25581,6.519406318664551
p02_25909,9.148920059204102
p10_25621,8.750591278076172
p24_155,6.489086151123047
p15_203,4.874295234680176
p05_8381,15.160115242004395
p16_64,7.527228355407715
p06_8447,7.887059211730957
p06_8595,10.064072608947754
p05_8437,9.503927230834961
p15_150,7.702169418334961
p18_11,7.771176338195801
p24_130,6.460550308227539
p22_149,6.638445854187012
p02_26089,7.81790828704834
p06_8615,5.643523216247559
p12_25400,9.280364036560059
p18_104,9.091680526733398
p19_21,8.0833101272583
p12_25521,4.91420841217041
p12_25337,7.186236381530762
p12_25495,8.33123779296875
p02_26033,4.441476821899414
p15_243,8.716898918151855
p04_24795,8.710677146911621
p19_53,5.00980281829834
p10_25472,5.215847969055176
p16_230,6.332331657409668
p19_224,8.067885398864746
p24_146,8.335858345031738
p19_98,6.648109436035156
p05_8459,8.82915210723877
p22_63,6.648569107055664
p12_25311,5.511634826660156
p05_8496,9.729618072509766
p04_24712,11.690731048583984
p01_8531,8.478595733642578
p22_119,7.012786865234375
p12_25374,5.373979568481445
p06_8387,7.785866737365723
p05_8405,4.535708427429199
p01_8486,7.148641586303711
p05_8314,7.1114702224731445
p19_85,7.385481834411621
p02_25892,5.73516845703125
p18_165,14.298800468444824
p22_78,8.704575538635254
p19_236,11.216473579406738
p16_83,8.750351905822754
p10_25628,5.928644180297852
p15_46,5.540594100952148
p16_235,8.584721565246582
p22_106,6.460637092590332
p18_14,9.969152450561523
p06_8473,5.569343566894531
p15_261,7.095727920532227
p12_25529,8.663333892822266
p11_24594,9.261697769165039
p18_57,8.446117401123047
p04_24818,10.386253356933594
p22_152,8.474508285522461
p12_25550,9.706228256225586
p21_50,15.306258201599121
p19_49,6.140337944030762
p01_8680,6.471065521240234
p18_30,6.1128082275390625
p05_8415,5.345101356506348
p04_24857,5.428079605102539
p10_25504,5.365415573120117
p18_69,13.48264217376709
p16_201,5.746016502380371
p15_58,6.113153457641602
p05_8563,10.232765197753906
p15_96,7.90374755859375
p11_24677,7.865236282348633
p19_173,6.620665550231934
p21_199,12.501307487487793
p04_24747,6.285752296447754
p24_187,7.3171491622924805
p05_8450,15.189108848571777
p19_214,4.640045166015625
p01_8509,15.940577507019043
p16_61,5.638913154602051
p11_24667,9.15210247039795
p06_8576,5.020146369934082
p06_8517,10.143683433532715
p16_27,7.445642471313477
p12_25326,9.134848594665527
p01_8603,14.32367992401123
p24_194,6.6115264892578125
p01_8489,5.986272811889648
p21_21,11.831210136413574
p11_24762,15.07884693145752
p04_24760,7.428731918334961
p06_8462,7.2134504318237305
p21_167,7.838422775268555
p19_164,7.879404067993164
p22_160,7.103425025939941
p11_24710,10.790367126464844
p02_25906,8.068944931030273
p02_25960,9.127217292785645
p05_8535,8.03918170928955
p19_79,6.899087905883789
p22_19,9.465343475341797
p12_25414,11.970316886901855
p16_2,13.053397178649902
p18_169,8.915104866027832
p04_24908,6.26692008972168
p04_24740,4.4017333984375
p18_212,10.01089859008789
p12_25431,7.143314361572266
p01_8494,8.27446174621582
p21_157,11.805593490600586
p04_24832,5.563173294067383
p22_107,6.566126823425293
p24_100,6.3749189376831055
p02_25961,7.225246429443359
p11_24612,10.887710571289062
p22_158,5.033836364746094
p15_100,6.977317810058594
p02_25949,11.540925979614258
p15_169,6.6954193115234375
p24_247,12.804434776306152
p05_8433,9.166434288024902
p19_65,9.76282024383545
p24_17,6.8163347244262695
p24_25,10.557332992553711
p15_216,6.355471611022949
p11_24721,8.164984703063965
p12_25531,6.758355140686035
p24_109,11.311676025390625
p05_8507,9.015088081359863
p11_24615,12.261685371398926
p19_121,7.691512107849121
p10_25600,5.449945449829102
p18_27,15.586882591247559
p12_25339,6.336647987365723
p19_151,5.752720832824707
p22_115,6.038814544677734
p02_25975,7.535311698913574
p06_8396,7.350520133972168
p10_25578,4.827402114868164
p19_6,8.028761863708496
p06_8571,8.624006271362305
p24_186,7.905016899108887
p21_198,10.397483825683594
p02_26021,7.215381622314453
p21_58,5.613589286804199
p06_8599,7.187651634216309
p04_24940,8.59501838684082
p05_8389,11.03832721710205
p06_8562,6.919742584228516
p15_152,8.104327201843262
p06_8523,17.911378860473633
p19_211,6.62818717956543
p16_87,5.242076873779297
p04_24725,9.568178176879883
p06_8438,10.580368995666504
p12_25485,5.381921768188477
p18_202,9.297338485717773
p01_8561,8.604357719421387
p21_126,8.385013580322266
p12_25368,5.672890663146973
p22_118,9.974347114562988
p18_54,10.603180885314941
p22_140,7.36347770690918
p01_8637,9.185955047607422
p01_8515,5.126358985900879
p04_24873,6.358721733093262
p15_145,6.838013648986816
p24_148,5.744921684265137
p05_8357,9.667988777160645
p15_137,10.86748218536377
p05_8451,11.520302772521973
p02_26044,10.548222541809082
p01_8537,6.3277387619018555
p16_218,8.364259719848633
p19_26,6.335603713989258
p19_101,5.034096717834473
p02_26003,11.016291618347168
p05_8454,6.6374616622924805
p11_24560,5.248514175415039
p21_135,9.078736305236816
p06_8479,14.665650367736816
p01_8701,10.875323295593262
p22_56,8.933481216430664
p06_8442,9.880023002624512
p21_131,16.10816192626953
p04_24868,5.811779022216797
p16_135,9.12562370300293
p18_174,7.173578262329102
p15_217,9.691325187683105
p05_8349,9.38376235961914
p16_88,5.692498207092285
p10_25528,6.150712966918945
p11_24760,8.944960594177246
p10_25608,5.353199005126953
p01_8664,6.2653608322143555
p11_24622,5.568669319152832
p15_25,7.672077178955078
p15_177,6.248705863952637
p21_79,10.291223526000977
p06_8522,9.629072189331055
p04_24765,9.901514053344727
p24_54,5.945905685424805
p24_121,7.815176010131836
p05_8404,6.198097229003906
p01_8544,7.770615577697754
p15_33,10.228994369506836
p05_8486,7.215738296508789
p01_8671,6.132305145263672
p05_8483,4.750975608825684
p16_22,7.749306678771973
p06_8532,15.386786460876465
p10_25606,7.520550727844238
p24_232,10.025819778442383
p21_102,8.42341136932373
p10_25538,5.994882583618164
p15_13,10.097579956054688
p24_163,7.331585884094238
